scenario_name,scenario_curriculum,scenario_weak_topic,student_id,student_name,tutor_id,tutor_name,topic_match,curriculum_match,grade_gap,availability_match,same_branch,tutor_rating,tutor_experience,past_success_rate,rule_score,tutor_type,avg_feedback_score,lessons_count,positive_note_count,negative_note_count,ranking_mode,history_signal,predicted_success_probability,final_score,explanation
Scenario 1,Local,Fractions,S034,Daniel Loh,T025,Ms Alicia Ho,1,1,1.0,1,1,3.85,7.0,0.74,0.9279999999999999,instructor,0.0,0.0,0,0,cold_start,0.5,0.9834701094637589,0.9501880437855035,"Recommended because strong topic match, curriculum match, available in requested slot, same branch, tutor type: instructor, cold-start ranking used only profile and tutor features."
Scenario 1,Local,Fractions,S034,Daniel Loh,T015,Mr Nicholas Lim,1,1,0.0,0,0,4.49,5.0,0.77,0.8566,instructor,0.0,0.0,0,0,cold_start,0.5,0.9711873175148443,0.9024349270059377,"Recommended because strong topic match, curriculum match, tutor type: instructor, cold-start ranking used only profile and tutor features."
Scenario 1,Local,Fractions,S034,Daniel Loh,T017,Mr Aaron Ong,0,1,1.0,1,1,4.16,5.0,0.75,0.5913999999999999,part-time,0.0,0.0,0,0,cold_start,0.5,0.8480420780712232,0.6940568312284893,"Recommended because curriculum match, available in requested slot, same branch, tutor type: part-time, cold-start ranking used only profile and tutor features."
Scenario 1,Local,Fractions,S034,Daniel Loh,T014,Mr Aaron Teo,0,1,4.0,1,0,4.41,7.0,0.67,0.5933999999999999,instructor,0.0523352324962616,1.0,1,0,warm_start,0.5550384254557282,0.8897933353066141,0.691383431175674,"Recommended because curriculum match, available in requested slot, positive prior pairing outcomes, tutor type: instructor, warm-start ranking used pair history re-ranking."
Scenario 1,Local,Fractions,S034,Daniel Loh,T004,Mr Aaron Goh,0,1,2.0,1,0,4.2,4.0,0.79,0.597,part-time,0.1122094988822937,1.0,1,0,warm_start,0.5758471201348033,0.8542972104456212,0.6838810916761879,"Recommended because curriculum match, available in requested slot, positive prior pairing outcomes, tutor type: part-time, warm-start ranking used pair history re-ranking."
Scenario 2,IB,Calculus,S032,Zoe Toh,T001,Ms Joanna Goh,1,1,0.0,1,1,4.08,1.0,0.94,0.9571999999999999,part-time,0.0,0.0,0,0,cold_start,0.5,0.9792448759433079,0.9660179503773232,"Recommended because strong topic match, curriculum match, available in requested slot, same branch, strong historical tutor success, tutor type: part-time, cold-start ranking used only profile and tutor features."
Scenario 2,IB,Calculus,S032,Zoe Toh,T009,Mr Wei Ming Ng,1,1,0.0,1,0,4.54,4.0,0.67,0.9485999999999999,part-time,0.1367996931076049,1.0,1,0,warm_start,0.5843212336768941,0.9767915491625467,0.9038252272584254,"Recommended because strong topic match, curriculum match, available in requested slot, high tutor rating, positive prior pairing outcomes, tutor type: part-time, warm-start ranking used pair history re-ranking."
Scenario 2,IB,Calculus,S032,Zoe Toh,T010,Ms Serene Toh,1,1,2.0,0,1,4.03,6.0,0.64,0.8251999999999999,full-time,0.0672869682312011,1.0,1,0,warm_start,0.5602527606698007,0.9770686737349776,0.8386119499077123,"Recommended because strong topic match, curriculum match, same branch, positive prior pairing outcomes, tutor type: full-time, warm-start ranking used pair history re-ranking."
Scenario 2,IB,Calculus,S032,Zoe Toh,T005,Mr Amanda Chua,1,0,4.0,1,0,4.91,7.0,0.59,0.7054,instructor,0.0,0.0,0,0,cold_start,0.5,0.938390592316269,0.7985962369265076,"Recommended because strong topic match, available in requested slot, high tutor rating, tutor type: instructor, cold-start ranking used only profile and tutor features."
Scenario 2,IB,Calculus,S032,Zoe Toh,T019,Ms Terence Loh,1,0,0.0,0,0,4.95,8.0,0.68,0.6160000000000001,part-time,0.0,0.0,0,0,cold_start,0.5,0.8877119715491105,0.7246847886196442,"Recommended because strong topic match, high tutor rating, tutor type: part-time, cold-start ranking used only profile and tutor features."
Scenario 3,IGCSE,Geometry,S019,Liam Chua,T007,Mr Aaron Chew,1,1,0.0,1,0,4.2,8.0,0.88,0.956,full-time,0.0,0.0,0,0,cold_start,0.5,0.9932689509609159,0.9709075803843664,"Recommended because strong topic match, curriculum match, available in requested slot, strong historical tutor success, tutor type: full-time, cold-start ranking used only profile and tutor features."
Scenario 3,IGCSE,Geometry,S019,Liam Chua,T018,Ms Melissa Lim,1,1,0.0,1,0,3.64,1.0,0.78,0.9236,full-time,0.0,0.0,0,0,cold_start,0.5,0.9818578015750941,0.9469031206300376,"Recommended because strong topic match, curriculum match, available in requested slot, tutor type: full-time, cold-start ranking used only profile and tutor features."
Scenario 3,IGCSE,Geometry,S019,Liam Chua,T021,Ms Serene Loh,1,1,0.0,0,1,4.44,8.0,0.77,0.8546,part-time,0.0,0.0,0,0,cold_start,0.5,0.9742155863887478,0.9024462345554991,"Recommended because strong topic match, curriculum match, same branch, tutor type: part-time, cold-start ranking used only profile and tutor features."
Scenario 3,IGCSE,Geometry,S019,Liam Chua,T006,Ms Sabrina Lim,1,1,0.0,1,1,4.26,2.0,0.59,0.9294,full-time,0.1818133890628814,1.0,1,0,warm_start,0.5996804626323499,0.9804188364831131,0.8977986621639421,"Recommended because strong topic match, curriculum match, available in requested slot, same branch, positive prior pairing outcomes, tutor type: full-time, warm-start ranking used pair history re-ranking."
Scenario 3,IGCSE,Geometry,S019,Liam Chua,T024,Mr Brandon Koh,1,0,0.0,1,1,4.73,5.0,0.73,0.7121999999999999,part-time,0.0,0.0,0,0,cold_start,0.5,0.9206839729669221,0.7955935891867688,"Recommended because strong topic match, available in requested slot, same branch, high tutor rating, tutor type: part-time, cold-start ranking used only profile and tutor features."
